文件名,流量模态,真实攻击类型,预测攻击类型,Confidence
Infiltration_Dropbox_4189.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_419.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4190.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4191.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4192.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4193.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4194.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4195.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4196.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4197.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4198.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4199.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_42.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_420.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4200.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4201.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4202.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4203.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4204.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4205.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4206.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4207.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4208.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4209.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_421.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4210.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4211.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4212.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4213.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4214.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4215.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4216.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4217.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4218.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4219.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_422.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4220.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4221.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4222.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4223.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4224.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4225.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4226.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4227.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4228.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4229.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_423.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4230.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4231.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4232.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4233.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4234.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4235.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4236.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4237.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4238.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4239.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_424.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4240.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4241.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4242.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4243.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4244.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4245.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4246.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4247.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4248.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4249.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_425.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4250.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4251.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4252.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4253.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4254.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4255.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4256.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4257.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4258.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4259.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_426.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4260.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4261.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4262.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4263.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4264.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4265.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4266.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4267.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4268.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4269.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_427.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4270.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4271.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4272.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4273.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4274.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4275.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4276.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4277.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4278.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4279.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_428.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4280.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4281.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4282.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4283.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4284.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4285.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4286.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4287.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4288.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4289.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_429.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4290.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4291.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4292.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4293.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4294.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4295.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4296.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4297.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4298.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4299.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_43.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_430.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4300.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4301.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4302.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4303.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4304.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4305.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4306.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4307.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4308.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4309.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_431.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4310.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4311.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4312.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4313.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4314.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4315.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4316.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4317.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4318.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4319.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_432.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4320.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4321.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4322.pcap,GEO,Infiltration,Infiltration,0.8263
Infiltration_Dropbox_4323.pcap,IPv4,Infiltration,Infiltration,0.7897
Infiltration_Dropbox_4324.pcap,MPLS,Infiltration,Infiltration,0.9858
Infiltration_Dropbox_4325.pcap,SCION,Infiltration,Infiltration,0.9894
Infiltration_Dropbox_4326.pcap,SCION,Infiltration,Infiltration,0.9889
Infiltration_Dropbox_4327.pcap,MPLS,Infiltration,Infiltration,0.9401
Infiltration_Dropbox_4328.pcap,IPv4,Infiltration,Infiltration,0.9885
Infiltration_Dropbox_4329.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_433.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4330.pcap,GEO,Infiltration,Infiltration,0.9519
Infiltration_Dropbox_4331.pcap,IPv4,Infiltration,Infiltration,0.967
Infiltration_Dropbox_4332.pcap,GEO,Infiltration,Infiltration,0.9436
Infiltration_Dropbox_4333.pcap,MPLS,Infiltration,DoS,0.8498
Infiltration_Dropbox_4334.pcap,MPLS,Infiltration,Infiltration,0.9311
Infiltration_Dropbox_4335.pcap,MPLS,Infiltration,Benign,0.5903
Infiltration_Dropbox_4336.pcap,IPv4,Infiltration,Infiltration,0.9538
Infiltration_Dropbox_4337.pcap,MPLS,Infiltration,Benign,0.8407
Infiltration_Dropbox_4338.pcap,SCION,Infiltration,Benign,0.8353
Infiltration_Dropbox_4339.pcap,IPv4,Infiltration,Botnet,0.7769
Infiltration_Dropbox_434.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4340.pcap,IPv4,Infiltration,Benign,0.8316
Infiltration_Dropbox_4341.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4342.pcap,GEO,Infiltration,Benign,0.8312
Infiltration_Dropbox_4343.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4344.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4345.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4346.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4347.pcap,MPLS,Infiltration,Infiltration,0.9895
Infiltration_Dropbox_4348.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4349.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_435.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4350.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4351.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4352.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4353.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4354.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4355.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4356.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4357.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4358.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4359.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_436.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4360.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4361.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4362.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4363.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4364.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4365.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4366.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4367.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4368.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4369.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_437.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4370.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4371.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4372.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4373.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4374.pcap,SCION,Infiltration,Infiltration,0.9903
Infiltration_Dropbox_4375.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4376.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4377.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4378.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4379.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_438.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4380.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4381.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4382.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4383.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4384.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4385.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4386.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4387.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4388.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4389.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_439.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4390.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4391.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4392.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4393.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4394.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4395.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4396.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4397.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4398.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4399.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_44.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_440.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4400.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4401.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4402.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4403.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4404.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4405.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4406.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4407.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4408.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4409.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_441.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4410.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4411.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4412.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4413.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4414.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4415.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4416.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4417.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4418.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4419.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_442.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4420.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4421.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4422.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4423.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4424.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4425.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4426.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4427.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4428.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4429.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_443.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4430.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4431.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4432.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4433.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4434.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4435.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4436.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4437.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4438.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4439.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_444.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4440.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4441.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4442.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4443.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4444.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4445.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4446.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4447.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4448.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4449.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_445.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4450.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4451.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4452.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4453.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4454.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4455.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4456.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4457.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4458.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4459.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_446.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4460.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4461.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4462.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4463.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4464.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4465.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4466.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4467.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4468.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4469.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_447.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4470.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4471.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4472.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4473.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4474.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4475.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4476.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4477.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4478.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4479.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_448.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4480.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4481.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4482.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4483.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4484.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4485.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4486.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4487.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4488.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4489.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_449.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4490.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4491.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4492.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4493.pcap,IPv4,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4494.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4495.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4496.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4497.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4498.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4499.pcap,IPv6,Infiltration,Infiltration,0.999
Infiltration_Dropbox_45.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_450.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4500.pcap,GEO,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4501.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4502.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4503.pcap,MPLS,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4504.pcap,SCION,Infiltration,Infiltration,0.999
Infiltration_Dropbox_4505.pcap,GEO,Infiltration,Infiltration,0.999
